rec-id,gender,gname,fname,postcode,age,occup
rec-538-dup-0,f,kayls,holastek,2614,d,7
rec-538-org,f,kayla,holasek,2614,d,7
rec-539-dup-0,f,emiiky,campnrll,2604,f,1
rec-539-org,f,emiily,campbell,2604,f,1
rec-540-dup-0,m,liam,masin,2607,s,2
rec-540-org,m,liam,mason,2607,d,2
rec-541-dup-0,m,kieren,laing,2905,j,NA
rec-541-org,m,kieren,laing,2905,h,8
rec-542-dup-0,f,orora,pinto,2603,d,8
rec-542-org,f,aurora,pinto,2603,f,8
rec-543-dup-0,m,thomas,ranson,2611,NA,NA
rec-543-org,m,thomas,ranson,2611,f,1
rec-544-dup-0,m,wiliam,fitcparick,2617,g,6
rec-544-org,m,william,fitzpatrick,2617,g,6
rec-545-dup-0,f,lara,gocentss,2902,d,2
rec-545-org,f,lara,gocentas,2902,f,2
rec-546-dup-0,m,sames,mason,2614,d,NA
rec-546-org,m,james,mason,2614,d,2
rec-547-dup-0,f,sarah,ryan,2605,NA,8
rec-547-org,f,sarah,ryan,2605,h,7
rec-548-dup-0,m,kobe,hoamg,2611,h,NA
rec-548-org,m,kobe,hoang,2611,h,5
rec-549-dup-0,f,laure,bartrk,2904,s,6
rec-549-org,f,lauren,bartel,2904,s,6
rec-550-dup-0,m,andrew,lowe,2612,f,NA
rec-550-org,m,andrew,lowe,2612,d,4
rec-551-dup-0,m,joshua,finlay,2905,NA,NA
rec-551-org,m,joshua,finlay,2905,d,5
rec-552-dup-0,f,shelbey,spratt,2600,NA,7
rec-552-org,f,shelbey,spratt,2600,f,6
rec-553-dup-0,m,james,reid,2904,NA,7
rec-553-org,m,james,reid,2904,h,6
rec-554-dup-0,f,elle,zierssh,2611,NA,2
rec-554-org,f,elle,ziersch,2611,h,2
rec-555-dup-0,m,anclrew,shepherd,2600,NA,1
rec-555-org,m,andrew,shepherd,2600,h,1
rec-556-dup-0,m,ostcar,doman,2904,f,3
rec-556-org,m,oscar,doman,2904,f,4
rec-557-dup-0,f,madison,bissrtt,2913,f,8
rec-557-org,f,madison,bissett,2913,d,8
rec-558-dup-0,m,nixholas,sherriff,2913,f,NA
rec-558-org,m,nicholas,sherriff,2913,f,1
rec-559-dup-0,m,john-pau1,primozich,2617,d,NA
rec-559-org,m,john-paul,primozich,2617,d,3
rec-560-dup-0,m,jasen,mctague,2905,s,3
rec-560-org,m,jaden,mctague,2905,s,2
rec-561-dup-0,f,amy,loman,2615,NA,3
rec-561-org,f,amy,lomman,2615,a,3
rec-562-dup-0,m,matthew,reid,2904,f,2
rec-562-org,m,matthew,reid,2904,d,1
rec-563-dup-0,f,isabella,wh:te,2614,s,2
rec-563-org,f,isabella,white,2614,d,2
rec-564-dup-0,m,luke,ste0henson,2602,d,6
rec-564-org,m,luke,stephenson,2602,d,5
rec-565-dup-0,f,eliza,whit,2611,d,2
rec-565-org,f,eliza,white,2611,d,1
rec-566-dup-0,f,emiily,kearnez,2902,f,7
rec-566-org,f,emiily,kearnes,2902,f,8
rec-567-dup-0,f,tagylor,daehn,2905,s,NA
rec-567-org,f,taylor,daehn,2905,s,2
rec-568-dup-0,m,willia,maymard,2600,g,8
rec-568-org,m,william,maynard,2600,g,8
rec-569-dup-0,f,eloise,b0werrnan,2913,s,5
rec-569-org,f,eloise,bowerman,2913,d,5
rec-570-dup-0,m,zachary,chandlzr,2615,f,NA
rec-570-org,m,zachary,chandler,2615,f,4
rec-571-dup-0,f,april,stanburt,2906,NA,2
rec-571-org,f,april,stanbury,2906,s,2
rec-572-dup-0,m,philiip,auman,2611,f,NA
rec-572-org,m,phillip,auman,2611,f,7
rec-573-dup-0,f,jayme,gully,2611,s,NA
rec-573-org,f,jayme,gully,2611,a,3
rec-574-dup-0,f,ellent,bradshaw,2621,d,6
rec-574-org,f,ellen,bradshaw,2621,f,6
rec-575-dup-0,f,jiiiima,pascoe,2605,NA,2
rec-575-org,f,jemima,pascoe,2605,g,2
rec-576-dup-0,f,zaly,brone,2606,g,2
rec-576-org,f,zali,browne,2606,g,2
rec-577-dup-0,m,jackson,stankey,2906,s,8
rec-577-org,m,jackson,stanley,2906,a,8
rec-578-dup-0,f,annabelle,kooyman,2614,NA,2
rec-578-org,f,annabelle,kooyman,2614,d,3
rec-579-dup-0,m,adam,mason,2615,g,NA
rec-579-org,m,adam,mason,2615,f,3
rec-580-dup-0,m,thonas,hyland,2609,d,5
rec-580-org,m,thomas,hyland,2609,f,5
rec-581-dup-0,f,kora,santelices,2602,g,NA
rec-581-org,f,kira,santelices,2602,g,3
rec-582-dup-0,f,kiana,wylli,2611,f,5
rec-582-org,f,kiana,wyllie,2611,d,5
rec-583-dup-0,f,repecca,cannell,2615,s,5
rec-583-org,f,rebecca,cannell,2615,s,6
rec-584-dup-0,f,rachel,sdan1ey,2604,g,NA
rec-584-org,f,rachel,stanley,2604,g,3
rec-585-dup-0,f,issvella,white,2602,f,NA
rec-585-org,f,isabella,white,2602,f,7
rec-586-dup-0,m,benjamin,tyerman,2615,d,NA
rec-586-org,m,benjamin,tyerman,2615,f,1
rec-587-dup-0,f,zophie,reej,2617,g,2
rec-587-org,f,sophie,rees,2617,g,2
rec-588-dup-0,m,arren,parr,2602,NA,1
rec-588-org,m,arren,parr,2602,d,2
rec-589-dup-0,f,bianca,georgr,2614,s,NA
rec-589-org,f,bianca,george,2614,s,5
rec-590-dup-0,m,campbell,mcneill,2604,NA,NA
rec-590-org,m,campbell,mcneill,2604,f,1
rec-591-dup-0,m,jaggah,cochtane,2606,NA,3
rec-591-org,m,jaggah,cochrane,2606,f,3
rec-592-dup-0,f,claire,clar1<e,2617,NA,7
rec-592-org,f,claire,clarke,2617,d,7
rec-593-dup-0,m,cooper,bridgland,2617,NA,NA
rec-593-org,m,cooper,bridgland,2617,g,1
rec-594-dup-0,m,danoel,henshaw,2603,NA,1
rec-594-org,m,daniel,henshaw,2603,f,1
rec-595-dup-0,f,taylor,ryam,2904,NA,7
rec-595-org,f,taylor,ryan,2904,f,7
rec-596-dup-0,f,alaria,vcandrew,2906,a,3
rec-596-org,f,alana,mcandrew,2906,a,3
rec-597-dup-0,m,harrison,thosrpe,2615,f,NA
rec-597-org,m,harrison,thorpe,2615,f,5
rec-598-dup-0,m,riley,mctier,2903,f,NA
rec-598-org,m,riley,mctier,2903,g,3
rec-599-dup-0,f,lucg,clarke,2902,s,2
rec-599-org,f,lucy,clarke,2902,d,2
rec-600-dup-0,m,jamiae,crossman,2611,h,4
rec-600-org,m,jamie,crossman,2611,h,5
rec-601-dup-0,m,san,golder,2607,g,2
rec-601-org,m,sam,golder,2607,g,3
rec-602-dup-0,f,olmvif,durbride,2605,f,1
rec-602-org,f,olivia,durbridge,2605,f,1
rec-603-dup-0,f,skye,bla1<e,2605,h,NA
rec-603-org,f,skye,blake,2605,h,8
rec-604-dup-0,m,iain,paderson,2906,g,1
rec-604-org,m,iain,paterson,2906,f,1
rec-605-dup-0,f,georgiha,whatling,2602,g,1
rec-605-org,f,georgia,whatling,2602,g,2
rec-606-dup-0,m,nathan,webn,2607,NA,2
rec-606-org,m,nathan,webb,2607,g,2
rec-607-dup-0,f,miche|le,hammer,2602,h,3
rec-607-org,f,michelle,hammer,2602,g,3
rec-608-dup-0,f,louiae,walkley,2903,a,NA
rec-608-org,f,louise,walkley,2903,a,4
rec-609-dup-0,m,todd,quilloam,2614,s,3
rec-609-org,m,todd,quilliam,2614,d,3
rec-610-dup-0,f,rchelo,nguyen,2906,f,3
rec-610-org,f,rachel,nguyen,2906,f,2
rec-611-dup-0,m,huntr,megic,2913,NA,3
rec-611-org,m,hunter,megic,2913,s,3
rec-612-dup-0,f,nihkki,matthews,2607,s,5
rec-612-org,f,nikki,matthews,2607,d,5
rec-613-dup-0,m,jackson,stcollard,2603,s,NA
rec-613-org,m,jackson,scollard,2603,s,3
rec-614-dup-0,f,aurota,morrison,2611,g,NA
rec-614-org,f,aurora,morrison,2611,g,4
rec-615-dup-0,m,kobn,meadows,2606,f,3
rec-615-org,m,koben,meadows,2606,g,3
rec-616-dup-0,m,warricl,fitzoatrick,2607,k,1
rec-616-org,m,warrick,fitzpatrick,2607,k,1
rec-617-dup-0,m,aiden,wiseman,2611,NA,6
rec-617-org,m,aiden,wiseman,2611,h,7
rec-618-dup-0,m,angus,white,2902,NA,6
rec-618-org,m,angus,white,2902,f,7
rec-619-dup-0,f,hannah,lowes,2913,s,9
rec-619-org,f,hannah,lowe,2913,s,8
rec-620-dup-0,m,soshua,simmonds,2914,NA,2
rec-620-org,m,joshua,simmonds,2914,g,2
rec-621-dup-0,m,sta,fullerton,2607,f,NA
rec-621-org,m,sam,fullerton,2607,f,8
rec-622-dup-0,m,ashlev,webb,2903,h,4
rec-622-org,m,ashley,webb,2903,h,5
rec-623-dup-0,f,joahdyn,hammonds,2617,NA,5
rec-623-org,f,jordyn,hammonds,2617,f,5
rec-624-dup-0,f,millije,green,2906,g,NA
rec-624-org,f,millie,green,2906,g,5
rec-625-dup-0,m,d'arvy,miels,2905,NA,1
rec-625-org,m,d'arcy,miels,2905,g,1
rec-626-dup-0,f,gabrielle,nevilile,2607,NA,3
rec-626-org,f,gabrielle,neville,2607,a,3
rec-627-dup-0,m,patnck,ditfort,2611,NA,2
rec-627-org,m,patrick,ditfort,2611,g,2
rec-628-dup-0,m,rilei,edmeades,2601,NA,7
rec-628-org,m,riley,edmeades,2601,d,7
rec-629-dup-0,m,jayde,wilczek,2617,NA,6
rec-629-org,m,jayden,wilczek,2617,f,6
rec-630-dup-0,f,miranda,puttrose,2902,NA,1
rec-630-org,f,miranda,buttrose,2902,d,1
rec-631-dup-0,m,ethan,burnell,2615,NA,NA
rec-631-org,m,ethan,burnell,2615,d,7
rec-632-dup-0,f,petreece,donajdson,2605,NA,7
rec-632-org,f,petreece,donaldson,2605,j,7
rec-633-dup-0,f,teagan,lazare,2615,f,6
rec-633-org,f,teagan,lazare,2615,d,5
rec-634-dup-0,f,joanna,ryan,2906,NA,NA
rec-634-org,f,joanna,ryan,2906,f,3
rec-635-dup-0,m,tom,greema,2906,f,NA
rec-635-org,m,tom,green,2906,f,2
rec-636-dup-0,m,jaok,good,2906,f,5
rec-636-org,m,jack,goode,2906,f,5
rec-637-dup-0,f,tahlis,blowes,2614,h,3
rec-637-org,f,tahlia,blowes,2614,g,3
rec-638-dup-0,m,adam,feciqk,2903,g,1
rec-638-org,m,adam,feciak,2903,g,2
rec-639-dup-0,m,logaiii,fudali,2602,j,5
rec-639-org,m,logan,fudali,2602,j,6
rec-640-dup-0,m,nichokas,stpargo,2906,s,6
rec-640-org,m,nicholas,spargo,2906,s,6
rec-641-dup-0,f,ebony,firilay,2906,g,4
rec-641-org,f,ebony,finlay,2906,g,2
rec-642-dup-0,f,meakan,webb,2602,NA,2
rec-642-org,f,meagan,webb,2602,f,2
rec-643-dup-0,f,isavelle,ranson,2602,f,NA
rec-643-org,f,isabelle,ranson,2602,f,5
rec-644-dup-0,f,lucu,clarcke,2614,f,3
rec-644-org,f,lucy,clarke,2614,f,3
rec-645-dup-0,f,alama,gi0ia,2906,j,8
rec-645-org,f,alana,gioia,2906,j,8
rec-646-dup-0,m,etan,vinlay,2603,a,6
rec-646-org,m,ethan,finlay,2603,a,6
rec-647-dup-0,f,sybella,av,2905,f,NA
rec-647-org,f,sybella,au,2905,f,8
rec-648-dup-0,f,briana,bish0p,2602,g,2
rec-648-org,f,brianna,bishop,2602,g,2
rec-649-dup-0,f,kaily,churches,2615,NA,2
rec-649-org,f,kailey,churches,2615,f,2
rec-650-dup-0,m,jacob,wheatkey,2614,g,NA
rec-650-org,m,jacob,wheatley,2614,g,5
rec-651-dup-0,m,lachlan,bishp,2617,d,NA
rec-651-org,m,lachlan,bishop,2617,d,5
rec-652-dup-0,m,samuel,snoacl,2606,NA,1
rec-652-org,m,samuel,snoad,2606,g,1
rec-653-dup-0,f,jessica,morison,2614,f,2
rec-653-org,f,jessica,morrison,2614,f,3
rec-654-dup-0,f,belimda,teaguke,2612,d,7
rec-654-org,f,belinda,teague,2612,d,7
rec-655-dup-0,m,kyle,col1ufio,2617,a,NA
rec-655-org,m,kyle,collufio,2617,a,4
rec-656-dup-0,m,bla|ce,lowe,2605,a,NA
rec-656-org,m,blake,lowe,2605,a,8
rec-657-dup-0,m,alexander,clarke,2611,NA,NA
rec-657-org,m,alexander,clarke,2611,g,2
rec-658-dup-0,f,jes5ica,mason,2904,h,8
rec-658-org,f,jessica,mason,2904,h,7
rec-659-dup-0,m,braedon,hite,2615,a,6
rec-659-org,m,braedon,white,2615,a,5
rec-660-dup-0,f,brielle,laree,2615,f,8
rec-660-org,f,brielle,large,2615,d,8
rec-661-dup-0,m,mackinley,vidackovic,2902,NA,7
rec-661-org,m,mackinley,vidakovic,2902,f,7
rec-662-dup-0,f,moly,rudcl,2607,d,4
rec-662-org,f,molly,rudd,2607,d,4
rec-663-dup-0,f,isabella,riveri,2602,d,8
rec-663-org,f,isabella,rivers,2602,d,7
rec-664-dup-0,m,willian,reid,2602,NA,7
rec-664-org,m,william,reid,2602,j,7
rec-665-dup-0,f,geoahgia,hijto,2604,j,2
rec-665-org,f,georgia,hilton,2604,j,2
rec-666-dup-0,f,freva,pascoe,2913,s,3
rec-666-org,f,freya,pascoe,2913,s,2
rec-667-dup-0,m,kobe,warn0ck,2602,d,NA
rec-667-org,m,kobe,warnock,2602,d,3
rec-668-dup-0,m,jezse,stanbury,2902,h,7
rec-668-org,m,jesse,stanbury,2902,h,5
rec-669-dup-0,f,anita,colier,2913,g,NA
rec-669-org,f,anita,collier,2913,g,7
rec-670-dup-0,f,chelsea,clatke,2905,NA,1
rec-670-org,f,chelsea,clarke,2905,g,1
rec-671-dup-0,f,holly,ryan,2615,NA,NA
rec-671-org,f,holly,ryan,2615,g,5
rec-672-dup-0,m,mitchekl,ekan,2606,g,2
rec-672-org,m,mitchell,egan,2606,g,2
rec-673-dup-0,f,caresse,novce,2605,f,6
rec-673-org,f,caresse,noyce,2605,f,5
rec-674-dup-0,f,paige,asseah,2905,d,NA
rec-674-org,f,paige,asser,2905,d,3
rec-675-dup-0,m,aidari,boyln,2615,f,3
rec-675-org,m,aidan,boyle,2615,f,3
rec-676-dup-0,m,lian,harbottle,2902,s,4
rec-676-org,m,liam,harbottle,2902,a,4
rec-677-dup-0,f,felicity,macgvwan,2913,NA,1
rec-677-org,f,felicity,macgowan,2913,d,1
rec-678-dup-0,f,layla,lahet,2602,g,1
rec-678-org,f,layla,lahey,2602,g,2
rec-679-dup-0,m,georgw,moody,2617,h,4
rec-679-org,m,george,moody,2617,g,4
rec-680-dup-0,m,jamej,neumann,2604,f,6
rec-680-org,m,james,neumann,2604,d,6
rec-681-dup-0,m,jorclan,monteleone,2611,d,2
rec-681-org,m,jordan,monteleone,2611,f,2
rec-682-dup-0,f,samantha,dradv,2602,g,4
rec-682-org,f,samantha,drady,2602,g,5
rec-683-dup-0,m,silhs,calow,2913,g,NA
rec-683-org,m,silas,calow,2913,g,3
rec-684-dup-0,f,isabel|a,rees,2906,j,NA
rec-684-org,f,isabella,rees,2906,j,1
rec-685-dup-0,m,dean,berbert,2905,d,NA
rec-685-org,m,dean,herbert,2905,d,1
rec-686-dup-0,f,larissa,toso,2902,NA,6
rec-686-org,f,larissa,toso,2902,d,5
rec-687-dup-0,m,max,van wijck,2612,d,3
rec-687-org,m,max,van wijk,2612,d,2
rec-688-dup-0,f,grace,orchard,2913,NA,NA
rec-688-org,f,grace,orchard,2913,d,3
rec-689-dup-0,f,ellorah,kuly,2903,h,2
rec-689-org,f,ellorah,gully,2903,g,2
rec-690-dup-0,m,conor,goode,2905,h,NA
rec-690-org,m,connor,goode,2905,h,2
rec-691-dup-0,f,elisa,green,2615,f,7
rec-691-org,f,eliza,green,2615,g,7
rec-692-dup-0,m,jams,cannel,2615,g,2
rec-692-org,m,james,cannell,2615,g,2
rec-693-dup-0,m,james,birindzic,2604,j,4
rec-693-org,m,james,birindzic,2604,h,5
rec-694-dup-0,f,tafalia,bardel,2914,d,2
rec-694-org,f,taalia,bartel,2914,d,2
rec-695-dup-0,m,luke,laundu,2612,f,6
rec-695-org,m,luke,laundy,2612,g,6
rec-696-dup-0,f,brooklyn,zimmermari,2614,d,1
rec-696-org,f,brooklyn,zimmermann,2614,d,2
rec-697-dup-0,f,aimee,reid,2603,NA,NA
rec-697-org,f,aimee,reid,2603,g,7
rec-698-dup-0,m,rhya,moody,2614,NA,5
rec-698-org,m,rhys,moody,2614,g,5
rec-699-dup-0,m,hamosh,e1>eut,2902,a,4
rec-699-org,m,hamish,ebert,2902,a,4
rec-700-dup-0,f,matisse,hyland,2615,f,2
rec-700-org,f,matisse,hyland,2615,d,3
rec-701-dup-0,f,india,vandoorn,2903,NA,NA
rec-701-org,f,india,vandoorn,2903,f,2
rec-702-dup-0,m,connor,bottroff,2902,NA,1
rec-702-org,m,connor,bottroff,2902,f,2
rec-703-dup-0,m,sebastian,lono,2604,f,NA
rec-703-org,m,sebastian,longo,2604,f,3
rec-704-dup-0,f,carly,whlte,2904,d,8
rec-704-org,f,carly,white,2904,s,8
rec-705-dup-0,m,mitchell,nitkie,2604,NA,3
rec-705-org,m,mitchell,niddrie,2604,g,3
rec-706-dup-0,m,william,slape,2615,NA,NA
rec-706-org,m,william,slape,2615,g,3
rec-707-dup-0,m,jasper,krollag,2615,NA,1
rec-707-org,m,jasper,krollig,2615,d,1
rec-708-dup-0,f,chelsea,haiiimill,2615,d,2
rec-708-org,f,chelsea,hammill,2615,d,1
rec-709-dup-0,m,flyrin,gulia,2614,a,5
rec-709-org,m,flynn,gulia,2614,s,5
rec-710-dup-0,m,connor,bishfp,2602,d,7
rec-710-org,m,connor,bishop,2602,d,8
rec-711-dup-0,m,brodj,assr,2906,s,8
rec-711-org,m,brody,asser,2906,s,8
rec-712-dup-0,f,madeline,pidzcyk,2602,d,7
rec-712-org,f,madeline,piszcyk,2602,d,8
rec-713-dup-0,m,jarrod,matthew5t,2903,g,NA
rec-713-org,m,jarrod,matthews,2903,g,5
rec-714-dup-0,f,emiily,churches,2913,s,NA
rec-714-org,f,emiily,churches,2913,a,4
rec-715-dup-0,f,sylvje,dixori,2615,j,1
rec-715-org,f,sylvie,dixon,2615,j,1
rec-716-dup-0,f,geoe9ia,farclell,2617,g,6
rec-716-org,f,georgia,fardell,2617,g,6
rec-717-dup-0,m,luke,dhwaie,2617,k,NA
rec-717-org,m,luke,thwaite,2617,k,2
rec-718-dup-0,f,rebekah,rawlinks,2607,s,6
rec-718-org,f,rebekah,rawlings,2607,d,6
rec-719-dup-0,m,liam,nohle,2607,a,5
rec-719-org,m,liam,noble,2607,a,6
rec-720-dup-0,m,etan,manskey,2904,j,NA
rec-720-org,m,ethan,manskey,2904,j,7
rec-721-dup-0,f,eliza,hatherull,2615,d,NA
rec-721-org,f,eliza,hatherell,2615,d,7
rec-722-dup-0,f,olly,bratk0,2612,f,7
rec-722-org,f,holly,bratko,2612,f,7
rec-723-dup-0,m,campbelz,varano,2605,h,3
rec-723-org,m,campbell,varano,2605,g,3
rec-724-dup-0,m,nathan,anejtopoulos,2604,f,8
rec-724-org,m,nathan,anestopoulos,2604,d,8
rec-725-dup-0,f,rebeccqa,lowe,2600,s,NA
rec-725-org,f,rebecca,lowe,2600,s,4
rec-726-dup-0,f,haylev,d'addio,2600,d,5
rec-726-org,f,hayley,d'addio,2600,f,5
rec-727-dup-0,m,patrixk,giucrelli,2602,d,7
rec-727-org,m,patrick,giurelli,2602,d,7
rec-728-dup-0,m,lacblan,etherington,2905,s,NA
rec-728-org,m,lachlan,etherington,2905,s,6
rec-729-dup-0,f,imogwn,falcetta,2902,s,5
rec-729-org,f,imogen,falcetta,2902,d,5
rec-730-dup-0,f,bronte,kanon,2604,f,NA
rec-730-org,f,bronte,canton,2604,f,7
rec-731-dup-0,m,matthew,frah,2605,f,NA
rec-731-org,m,matthew,farah,2605,f,1
rec-732-dup-0,m,jacob,oats,2617,f,NA
rec-732-org,m,jacob,oats,2617,g,5
rec-733-dup-0,f,erib,mccracken,2905,g,NA
rec-733-org,f,erin,mccracken,2905,g,8
rec-734-dup-0,m,kye,tsavtagridis,2600,g,5
rec-734-org,m,kye,tsavtaridis,2600,g,6
rec-735-dup-0,m,danie,fitzpatrick,2611,s,2
rec-735-org,m,daniel,fitzpatrick,2611,d,2
rec-736-dup-0,f,jasmin,brain,2615,h,NA
rec-736-org,f,jasmine,brain,2615,h,5
rec-737-dup-0,f,jasmine,jang,2607,k,NA
rec-737-org,f,jasmine,jang,2607,j,2
rec-738-dup-0,f,madel'lne,morrsson,2611,g,2
rec-738-org,f,madeline,morrison,2611,g,2
rec-739-dup-0,f,lily,lombqrdi,2612,h,NA
rec-739-org,f,lily,lombardi,2612,h,2
rec-740-dup-0,f,sophie,budrrika,2905,NA,5
rec-740-org,f,sophie,budreika,2905,g,5
rec-741-dup-0,m,pyron,humphreys,2617,NA,8
rec-741-org,m,byron,humphreys,2617,f,8
rec-742-dup-0,f,elli,coseman,2905,f,2
rec-742-org,f,elli,coleman,2905,g,2
rec-743-dup-0,f,jessica,greem,2617,f,5
rec-743-org,f,jessica,green,2617,f,4
rec-744-dup-0,f,danirlle,cattigan,2615,f,7
rec-744-org,f,danielle,cattigan,2615,f,8
rec-745-dup-0,m,timotht,lovve,2904,f,2
rec-745-org,m,timothy,lowe,2904,f,2
rec-746-dup-0,m,char|es,norroson,2606,d,6
rec-746-org,m,charles,morrison,2606,d,6
rec-747-dup-0,m,joshua,allanbi,2612,a,6
rec-747-org,m,joshua,allanby,2612,a,7
rec-748-dup-0,m,jack,haat,2611,d,2
rec-748-org,m,jack,haar,2611,d,1
rec-749-dup-0,f,elizz,bullock,2607,d,NA
rec-749-org,f,eliza,bullock,2607,d,1
rec-750-dup-0,f,gillian,matsom,2913,j,NA
rec-750-org,f,gillian,matson,2913,j,2
rec-751-dup-0,m,jamiye,namubdja,2602,g,2
rec-751-org,m,jamie,namundja,2602,g,2
rec-752-dup-0,m,iajn,karpathjos,2604,s,2
rec-752-org,m,iain,karpathios,2604,s,2
rec-753-dup-0,m,nichols,blake,2615,f,NA
rec-753-org,m,nicholas,blake,2615,f,2
rec-754-dup-0,m,josthua,boyle,2913,d,NA
rec-754-org,m,joshua,boyle,2913,d,5
rec-755-dup-0,m,anronio,herbert,2615,g,6
rec-755-org,m,antonio,herbert,2615,g,5
rec-756-dup-0,m,riley,warsle,2906,f,2
rec-756-org,m,riley,wardle,2906,f,1
rec-757-dup-0,f,vendula,alllgan,2913,h,NA
rec-757-org,f,vendula,halligan,2913,h,5
rec-758-dup-0,f,cheuenne,clarke,2903,NA,8
rec-758-org,f,cheyenne,clarke,2903,a,8
rec-759-dup-0,m,nichoias,white,2913,NA,1
rec-759-org,m,nicholas,white,2913,g,1
rec-760-dup-0,m,edward,mccarrhy,2604,NA,5
rec-760-org,m,edward,mccarthy,2604,j,5
rec-761-dup-0,f,sara,calamtzis,2612,d,9
rec-761-org,f,sara,calantzis,2612,d,8
rec-762-dup-0,m,baoley,dolan,2615,f,NA
rec-762-org,m,bailey,dolan,2615,f,2
rec-763-dup-0,m,jacl,ricbie,2903,f,4
rec-763-org,m,jack,richie,2903,f,4
rec-764-dup-0,m,sett,boyes,2614,s,NA
rec-764-org,m,jett,boyes,2614,s,7
rec-765-dup-0,f,nikki,brocck,2906,NA,2
rec-765-org,f,nikki,brock,2906,d,2
rec-766-dup-0,m,blake,campbel,2607,g,NA
rec-766-org,m,blake,campbell,2607,g,2
rec-767-dup-0,m,scott,lesiuk,2602,f,NA
rec-767-org,m,scott,lesiuk,2602,d,7
rec-768-dup-0,f,ebomy,lombardi,2612,d,1
rec-768-org,f,ebony,lombardi,2612,s,1
rec-769-dup-0,f,kyah,greem,2600,NA,4
rec-769-org,f,kyah,green,2600,g,4
rec-770-dup-0,f,alexandra,pajne,2614,s,2
rec-770-org,f,alexandra,paine,2614,s,3
rec-771-dup-0,f,charkotte,halley,2614,g,NA
rec-771-org,f,charlotte,halley,2614,g,5
rec-772-dup-0,m,mak,philcx,2905,g,5
rec-772-org,m,mark,philcox,2905,g,5
rec-773-dup-0,f,erin,greem,2615,d,NA
rec-773-org,f,erin,green,2615,d,3
rec-774-dup-0,m,tyler,broadhead,2612,f,NA
rec-774-org,m,tyler,broadhead,2612,g,2
rec-775-dup-0,f,lexcie,hite,2602,g,4
rec-775-org,f,lexie,white,2602,g,4
rec-776-dup-0,m,tobv,egans,2902,g,4
rec-776-org,m,toby,egan,2902,g,4
rec-777-dup-0,m,luke,thredgold,2612,a,NA
rec-777-org,m,luke,thredgold,2612,s,2
rec-778-dup-0,m,thoiiias,blackwell,2617,s,8
rec-778-org,m,thomas,blackwell,2617,d,8
rec-779-dup-0,f,jemna,fenwick,2606,l,1
rec-779-org,f,jemma,fenwick,2606,k,1
rec-780-dup-0,m,hyrry,druman,2905,f,7
rec-780-org,m,harry,truman,2905,f,7
rec-781-dup-0,m,michael,wisenman,2904,d,NA
rec-781-org,m,michael,wiseman,2904,d,2
rec-782-dup-0,f,arabella,boyle,2906,NA,NA
rec-782-org,f,arabella,boyle,2906,s,2
rec-783-dup-0,f,anthea,jolly,2905,f,NA
rec-783-org,f,anthea,jolly,2905,d,3
rec-784-dup-0,m,kynan,paterson,2617,h,6
rec-784-org,m,kynan,paterson,2617,j,5
rec-785-dup-0,m,riley,nicoll,2617,NA,NA
rec-785-org,m,riley,nicoll,2617,s,5
rec-786-dup-0,f,alisa,ha9e,2602,d,2
rec-786-org,f,alisa,hage,2602,d,1
rec-787-dup-0,f,sophie,waller,2905,NA,2
rec-787-org,f,sophie,waller,2905,f,3
rec-788-dup-0,f,holky,egan,2600,j,NA
rec-788-org,f,holly,egan,2600,j,1
rec-789-dup-0,m,taniel,czobik,2902,g,NA
rec-789-org,m,daniel,czobik,2902,g,3
rec-790-dup-0,m,jorv,hob5on,2602,d,2
rec-790-org,m,jory,hobson,2602,d,2
rec-791-dup-0,f,india,wilkims,2606,NA,2
rec-791-org,f,india,wilkins,2606,a,2
rec-792-dup-0,f,alissa,whitw,2913,g,NA
rec-792-org,f,alissa,white,2913,g,3
rec-793-dup-0,f,kira,klarke,2606,f,1
rec-793-org,f,kirra,clarke,2606,f,1
rec-794-dup-0,m,hgo,spocer,2913,f,5
rec-794-org,m,hugo,spicer,2913,f,5
rec-795-dup-0,m,lyntom,mcandrew,2615,s,NA
rec-795-org,m,lynton,mcandrew,2615,s,3
rec-796-dup-0,m,williamq,vouyson,2913,g,2
rec-796-org,m,william,coulson,2913,g,2
rec-797-dup-0,f,rachel,campbell,2905,NA,NA
rec-797-org,f,rachel,campbell,2905,s,3
rec-798-dup-0,m,jayk0b,ferrist,2604,s,5
rec-798-org,m,jaykob,ferris,2604,s,5
rec-799-dup-0,f,caitlun,kiss,2905,f,2
rec-799-org,f,caitlin,kiss,2905,d,2
rec-800-dup-0,f,emiily,thanissorn,2611,d,1
rec-800-org,f,emiily,thanissorn,2611,f,2
rec-801-dup-0,f,michaela,maczkowiavk,2614,a,4
rec-801-org,f,michaela,maczkowiack,2614,s,4
rec-802-dup-0,f,xani,hathaway,2606,g,4
rec-802-org,f,xani,hathaway,2606,h,5
rec-803-dup-0,f,charlotte,dixon,2913,h,5
rec-803-org,f,charlotte,dixon,2913,g,6
rec-804-dup-0,f,annabel,campbel,2611,j,4
rec-804-org,f,annabel,campbell,2611,j,5
rec-805-dup-0,f,claire,weidenbacs,2903,NA,7
rec-805-org,f,claire,weidenbach,2903,f,7
rec-806-dup-0,m,jackson,wilkey,2603,NA,7
rec-806-org,m,jackson,wilkey,2603,g,8
rec-807-dup-0,f,ashle'lgb,dixey,2602,f,2
rec-807-org,f,ashleigh,dixey,2602,g,2
